lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,0,1,1.047,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,1,1,0.633,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,0,1,0.648,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,1,0,0.785,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,0,1,0.571,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,0,0,0.85,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,0,1,0.482,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,0,1,0.588,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,1,1,0.654,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,1,1,0.485,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,0,1,0.567,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,0,1,0.615,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,0.865,0,0,0,19,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,0.601,0,1,1,17,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,0.548,0,2,2,86,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,0,0,0.516,0,3,3,59,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,0,0,0.698,0,4,4,6,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,0.781,0,5,5,52,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,0.566,0,6,6,24,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.567,0,7,7,51,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,0,0,0.801,0,8,8,56,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,0,0,0.897,0,9,9,39,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,0.598,0,10,10,30,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,0.737,0,11,11,9,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,0.681,0,12,12,71,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,1,1,0.597,0,13,13,50,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,0.587,0,14,14,78,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,0.764,0,15,15,35,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,0.568,0,16,16,87,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,0,0,0.687,0,17,17,8,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.598,0,18,18,4,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,0.535,0,19,19,80,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,0.6,0,20,20,63,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,0.583,0,21,21,58,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,0,0,0.55,0,22,22,82,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,0,1,0.614,0,23,23,81,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.582,0,24,24,61,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,0,0,0.633,0,25,25,54,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,0,0,0.7,0,26,26,85,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,0.485,0,27,27,18,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,0.664,0,28,28,31,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,0.586,0,29,29,65,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,0.555,0,30,30,57,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,0,0,0.504,0,31,31,53,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,0.633,0,32,32,13,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,0.548,0,33,33,55,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,0,1,0.649,0,34,34,34,1,REAL,FALSA
,,,,,,,5ca229d63861e700154363bd,001,2020-10-29_14h26.10.442,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,0.486,0,35,35,83,1,REAL,FALSA
