lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,1,0,1.202645,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,1,1,0.71686,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,0,1,2.850055,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,0,1,0.86901,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,0,1,2.68947,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,1,1,1.257785,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,0,1,1.297265,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,0,1,2.157045,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,1,1,1.793135,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,1,1,2.04569,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,1,0,1.324715,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,0,1,2.303175,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,1.127635,0,0,0,56,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,1,1,2.07023,0,1,1,1,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,1.29655,0,2,2,73,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,0,1,2.30836,0,3,3,16,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,1,1,1.093845,0,4,4,8,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.66719,0,5,5,38,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,0.600085,0,6,6,76,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,1.5335,0,7,7,41,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,1.98921,0,8,8,62,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,1,0,0.958895,0,9,9,49,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,1.834495,0,10,10,78,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,1,0,2.29388,0,11,11,18,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,1.18327,0,12,12,45,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,0.661155,0,13,13,72,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,1,1,0.77517,0,14,14,64,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.633555,0,15,15,4,1,REAL,FALSA
,,,,,,,5f511be28ba7012e8c040f50,001,2020-12-14_08h30.48.883,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,1,0,0.888225,0,16,16,26,1,REAL,FALSA
