lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,0,1,15.74634,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,1,1,0.92475,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,0,1,1.990795,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,0,1,2.73961,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,0,1,1.806645,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,1,1,1.080555,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,0,1,2.161645,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,0,1,2.08824,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,1,1,0.575325,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,1,1,0.69495,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,0,1,1.371825,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,0,1,2.190735,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,0,0,1.3316,0,0,0,89,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,1.06762,0,1,1,39,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,1.773525,0,2,2,0,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.859605,0,3,3,59,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,0,1,12.794295,0,4,4,34,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,1.828655,0,5,5,29,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,2.519205,0,6,6,78,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,1.803575,0,7,7,41,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,1.30367,0,8,8,84,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,0.724535,0,9,9,42,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,1.440705,0,10,10,40,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.965505,0,11,11,67,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,1.229615,0,12,12,56,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,4.593795,0,13,13,13,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h45.55.632,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,2.63956,0,14,14,31,1,REAL,FALSA
