lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,0,1,2.20639,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,1,1,1.21733,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,0,1,0.825245,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,0,1,1.168255,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,0,1,1.431985,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,0,0,0.757785,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,0,1,0.94807,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,0,1,0.82241,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,1,1,0.646945,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,1,1,0.647045,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,1,0,0.657365,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,0,1,0.782495,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,3.579125,0,0,0,41,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,2.36971,0,1,1,21,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.96088,0,2,2,32,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,0,1,1.928075,0,3,3,65,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,0.87406,0,4,4,31,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,0,0,1.236225,0,5,5,56,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,1.452045,0,6,6,30,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.96892,0,7,7,54,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,0.640645,0,8,8,86,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,1,0,1.452065,0,9,9,73,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,0.823955,0,10,10,77,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,0,0,1.351965,0,11,11,12,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,0.782545,0,12,12,42,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.80406,0,13,13,38,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,1,0,1.65305,0,14,14,7,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,0.933865,0,15,15,25,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,1.422925,0,16,16,82,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,1.73234,0,17,17,28,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,1.32722,0,18,18,0,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,0,1,1.34562,0,19,19,22,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,1.633135,0,20,20,19,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.68086,0,21,21,67,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,1.235125,0,22,22,83,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,1,0,0.839005,0,23,23,71,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.6936,0,24,24,88,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,1.634055,0,25,25,5,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,0.71547,0,26,26,39,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,1.190885,0,27,27,62,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,0.969085,0,28,28,29,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,1.65597,0,29,29,1,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,1.575675,0,30,30,11,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,0.870435,0,31,31,34,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,0.78236,0,32,32,24,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.73794,0,33,33,61,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,1,0,0.900495,0,34,34,57,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,0.831555,0,35,35,27,1,REAL,FALSA
,,,,,,,5f022d91a43ac63b4a27c050,001,2020-10-27_17h52.37.244,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,1.06551,0,36,36,6,1,REAL,FALSA
