lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,1,0,2.182835,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,1,1,1.069885,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,0,1,1.58359,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,0,1,1.38866,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,0,1,1.04283,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,1,1,0.882995,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,1,0,1.466865,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,0,1,1.42647,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,1,1,0.7506,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,1,1,0.657785,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,1,0,0.63759,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,0,1,5.66917,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,1,0,2.55009,0,0,0,9,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.67792,0,1,1,48,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,0,0,1.233955,0,2,2,60,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,0.86199,0,3,3,65,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,0.952095,0,4,4,17,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,1,0,1.654525,0,5,5,26,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,0,0,2.050555,0,6,6,36,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,0.910125,0,7,7,55,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,0,0,1.167795,0,8,8,89,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.793895,0,9,9,38,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,0.91248,0,10,10,82,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,2.43914,0,11,11,49,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,2.26682,0,12,12,1,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,3.701605,0,13,13,13,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,1,0,1.933795,0,14,14,73,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,1,0,1.81402,0,15,15,16,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,1.65027,0,16,16,71,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,0.89078,0,17,17,19,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,0.99236,0,18,18,80,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.912505,0,19,19,85,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,1.06192,0,20,20,58,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,1.41995,0,21,21,46,1,REAL,FALSA
,,,,,,,5c54fdde68c74d00013d237e,001,2020-12-13_19h56.32.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,1.75059,0,22,22,45,1,REAL,FALSA
