lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,0,1,4,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,1,1,1.382,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,0,1,2.307,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,0,1,1.569,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,0,1,3.154,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,0,0,2.616,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,0,1,1.417,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,0,1,1.886,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,1,1,1.186,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,1,1,1.016,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,1,0,3.034,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,0,1,1.674,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,68,alegre,1,,,1,1,2.083,0,0,0,67,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,70,temblo,0,,,1,0,4.393,0,1,1,69,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,23,lampera,0,,,1,0,2.504,0,2,2,22,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,34,aviso,1,,,1,1,0.956,0,3,3,33,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,56,musgo,1,,,0,0,1.232,0,4,4,55,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,12,asesinato,1,,,0,0,5.439,0,5,5,11,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,72,pemición,0,,,0,1,2.806,0,6,6,71,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,2,pellizcar,1,,,0,0,1.554,0,7,7,1,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,77,tiburón,1,,,0,0,2.985,0,8,8,76,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,45,jilguero,1,,,0,0,1.235,0,9,9,44,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,65,bizcocho,1,,,0,0,2.905,0,10,10,64,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,67,cabello,1,,,1,1,0.835,0,11,11,66,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,6,tergiversar,1,,,0,0,2.272,0,12,12,5,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,15,regar,1,,,0,0,1.599,0,13,13,14,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,22,lacayo,1,,,0,0,4.355,0,14,14,21,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,73,hervidor,1,,,0,0,1.768,0,15,15,72,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,61,seda,1,,,1,1,1.433,0,16,16,60,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,16,abracer,0,,,1,0,3.665,0,17,17,15,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,20,ávido,1,,,0,0,1.771,0,18,18,19,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,69,engatusar,1,,,0,0,1.822,0,19,19,68,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,75,yacer,1,,,0,0,1.005,0,20,20,74,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,59,besar,1,,,1,1,1.302,0,21,21,58,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,24,látigo,1,,,0,0,0.919,0,22,22,23,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,89,prisa,1,,,1,1,0.952,0,23,23,88,1,REAL,FALSA
,,,,,,,5fa0bf0afbd42f13cf56e987,001,2020-12-23_20h50.27.875,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,87,grodo,0,,,0,1,1.055,0,24,24,86,1,REAL,FALSA
