lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,0,1,22.108725,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,1,1,1.60949,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,1,0,6.91634,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,1,0,1.31955,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,0,1,10.747395,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,1,1,12.279335,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,0,1,9.67616,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,0,1,11.81886,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,1,1,1.659705,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,1,1,0.982185,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,1,0,10.130585,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,0,1,9.530945,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,10.08089,0,0,0,60,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,6.16352,0,1,1,75,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,9.345325,0,2,2,59,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,5.665155,0,3,3,51,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,8.976445,0,4,4,85,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,11.93274,0,5,5,18,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,11.411485,0,6,6,39,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,20.246425,0,7,7,68,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,1,1,8.65735,0,8,8,13,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,9.09255,0,9,9,40,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,1,0,7.43021,0,10,10,41,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,7.55978,0,11,11,56,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,7.16575,0,12,12,38,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,1,0,9.75627,0,13,13,7,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,8.541875,0,14,14,45,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,0,1,12.624625,0,15,15,81,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,8.858755,0,16,16,42,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,1,1,11.202685,0,17,17,27,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,7.816095,0,18,18,65,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,1,1,6.080645,0,19,19,8,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,1,0,9.00978,0,20,20,16,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,0,1,16.2373,0,21,21,26,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,1.83076,0,22,22,25,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,0,1,10.477515,0,23,23,22,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,5.697055,0,24,24,80,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,0,1,9.28829,0,25,25,3,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,7.12145,0,26,26,9,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,10.206925,0,27,27,33,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,9.193325,0,28,28,71,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,8.45109,0,29,29,82,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,7.4849,0,30,30,49,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,1,1,23.56757,0,31,31,37,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,12.99436,0,32,32,34,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,10.44548,0,33,33,72,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,1,1,9.012205,0,34,34,14,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,1,1,7.963805,0,35,35,1,1,REAL,FALSA
,,,,,,,5d02c0e382e4f00001aa20cd,001,2020-12-14_09h24.25.085,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,7.243335,0,36,36,43,1,REAL,FALSA
