lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,0,1,40.93049,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,1,1,1.20122,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,0,1,12.26386,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,0,1,8.61936,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,1,0,2.154055,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,1,1,2.00137,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,0,1,5.88978,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,1,0,8.996795,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,1,1,1.268475,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,1,1,0.751345,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,1,0,1.01756,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,0,1,7.454495,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,1,1,14.626005,0,0,0,1,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,1,0,6.78579,0,1,1,29,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,0,0,3.46834,0,2,2,4,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,1,1,9.258035,0,3,3,87,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,1.251925,0,4,4,59,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,1.00144,0,5,5,85,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,1,0,5.826975,0,6,6,62,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,1,1,10.43607,0,7,7,37,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,0,1,11.908475,0,8,8,69,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,10.38556,0,9,9,28,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.85697,0,10,10,48,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,0,0,2.80156,0,11,11,43,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,10.29723,0,12,12,30,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,8.62079,0,13,13,35,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,1,1,18.403345,0,14,14,70,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,8.56539,0,15,15,56,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,4.121985,0,16,16,86,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,1,1,7.151555,0,17,17,44,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,1,0,21.995545,0,18,18,41,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,1,0,7.4018,0,19,19,57,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,6.447095,0,20,20,2,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,3.743435,0,21,21,0,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,1,1,5.921725,0,22,22,23,1,REAL,FALSA
,,,,,,,,001,2020-10-27_22h46.43.434,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,1.522845,0,23,23,39,1,REAL,FALSA
