lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,1,0,26.231695,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,1,1,3.559945,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,1,0,0.02501,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,1,0,2.82945,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,1,0,0.83558,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,1,1,2.434425,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,1,0,0.10126,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,1,0,0.14329,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,1,1,0.68096,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,1,1,1.913035,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,1,0,1.839245,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,1,0,2.375805,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,1,1,1.118805,0,0,0,14,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,0.10715,0,1,1,22,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.03568,0,2,2,85,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.138445,0,3,3,51,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,1,0,0.107675,0,4,4,16,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,1,0,0.47571,0,5,5,15,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,0.21087,0,6,6,58,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.65455,0,7,7,47,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,0.24044,0,8,8,63,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,1,0,0.437895,0,9,9,86,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.40151,0,10,10,61,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,0.184645,0,11,11,72,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,1,0,0.09203,0,12,12,9,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,1,1,0.105565,0,13,13,23,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,1,1,0.112795,0,14,14,24,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,1,0,0.35141,0,15,15,3,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,0.00381,0,16,16,19,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,1,0,0.000775,0,17,17,20,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,1,1,0.05248,0,18,18,70,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.33416,0,19,19,88,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,0.937095,0,20,20,75,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,0.439605,0,21,21,35,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.000825,0,22,22,54,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,1,1,0.264335,0,23,23,13,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,1,0,1.128895,0,24,24,17,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,0.551925,0,25,25,80,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,1,0,0.24192,0,26,26,18,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.408405,0,27,27,38,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,1,1,0.35166,0,28,28,5,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,1,0,0.01245,0,29,29,46,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,1,1,1.084025,0,30,30,36,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.311325,0,31,31,48,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,3.50476,0,32,32,89,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,1,0,0.31791,0,33,33,81,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,1,1,0.373025,0,34,34,77,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,1,0,1.29598,0,35,35,41,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,1,0,0.606225,0,36,36,57,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,1,0,1.24757,0,37,37,78,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,1,0,0.48147,0,38,38,73,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,1,1,0.705125,0,39,39,55,1,REAL,FALSA
,,,,,,,5f26bac88dfa6b4245d86e2d,001,2020-10-29_14h20.04.005,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,1,0,0.375815,0,40,40,62,1,REAL,FALSA
