lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,0,1,7.58502,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,1,1,5.783235,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,0,1,2.68018,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,1,0,1.869905,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,0,1,2.580305,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,1,1,2.014785,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,0,1,2.733015,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,0,1,5.004485,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,1,1,1.103735,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,1,1,1.03825,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,1,0,1.332925,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,0,1,5.13248,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,47,cartinar,0,,,1,0,8.770765,0,0,0,46,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,24,látigo,1,,,0,0,3.618965,0,1,1,23,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,43,canela,1,,,0,0,8.25318,0,2,2,42,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,12,asesinato,1,,,1,1,3.365175,0,3,3,11,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,66,hacido,0,,,1,0,2.01502,0,4,4,65,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,61,seda,1,,,1,1,2.18211,0,5,5,60,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,53,vegada,0,,,0,1,2.2056,0,6,6,52,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,74,cintro,0,,,1,0,1.42,0,7,7,73,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,9,hacha,1,,,0,0,1.502875,0,8,8,8,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,51,candado,1,,,0,0,4.83576,0,9,9,50,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,87,grodo,0,,,0,1,3.553385,0,10,10,86,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,18,arsa,0,,,0,1,1.419075,0,11,11,17,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,30,alardio,0,,,0,1,1.38573,0,12,12,29,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,8,cadeña,0,,,0,1,5.320925,0,13,13,7,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,14,yunque,1,,,0,0,3.858625,0,14,14,13,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,28,merodear,1,,,0,0,2.247905,0,15,15,27,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,56,musgo,1,,,0,0,0.875155,0,16,16,55,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,13,helar,1,,,0,0,2.38912,0,17,17,12,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,31,pandilla,1,,,1,1,2.766605,0,18,18,30,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,16,abracer,0,,,1,0,1.919505,0,19,19,15,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,88,acantilado,1,,,1,1,5.53832,0,20,20,87,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,17,floroso,0,,,1,0,2.632405,0,21,21,16,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,46,martillo,1,,,0,0,4.055015,0,22,22,45,1,REAL,FALSA
,,,,,,,,001,2020-10-29_15h53.55.763,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,37,granuja,1,,,0,0,1.888745,0,23,23,36,1,REAL,FALSA
