lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,1,0,3.166,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,1,1,1.197,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,0,1,2.978,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,1,0,1.091,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,0,1,0.973,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,1,1,1.285,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,0,1,2.183,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,1,0,2.168,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,1,1,0.94,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,1,1,0.758,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,1,0,0.895,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,0,1,1.499,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,62,flaco,1,,,1,1,1.13,0,0,0,61,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,86,barato,1,,,1,1,1.074,0,1,1,85,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,78,frondoso,1,,,0,0,0.855,0,2,2,77,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,18,arsa,0,,,0,1,1.012,0,3,3,17,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,10,antar,0,,,1,0,1.648,0,4,4,9,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,2,pellizcar,1,,,0,0,1.183,0,5,5,1,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,73,hervidor,1,,,0,0,1.139,0,6,6,72,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,81,pozo,1,,,0,0,0.994,0,7,7,80,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,55,nevar,1,,,1,1,0.99,0,8,8,54,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,1,terzo,0,,,1,0,0.873,0,9,9,0,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,74,cintro,0,,,0,1,1.05,0,10,10,73,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,82,empirador,0,,,0,1,1.664,0,11,11,81,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,19,brecedad,0,,,1,0,2.507,0,12,12,18,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,84,escuto,0,,,0,1,1.116,0,13,13,83,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,79,tropaje,0,,,1,0,1.03,0,14,14,78,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,41,rebuscar,1,,,1,1,0.865,0,15,15,40,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,40,alfombra,1,,,1,1,0.88,0,16,16,39,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,11,cenefa,1,,,0,0,0.898,0,17,17,10,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,71,polvoriento,1,,,0,0,0.875,0,18,18,70,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,5,zapato,1,,,1,1,0.921,0,19,19,4,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,61,seda,1,,,1,1,0.944,0,20,20,60,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,4,batillón,0,,,1,0,0.877,0,21,21,3,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,45,jilguero,1,,,0,0,0.85,0,22,22,44,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,38,estornudar,1,,,0,0,1.022,0,23,23,37,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,46,martillo,1,,,1,1,0.698,0,24,24,45,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,76,atar,1,,,1,1,0.678,0,25,25,75,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,57,tacaño,1,,,0,0,0.812,0,26,26,56,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,21,capillo,0,,,0,1,0.788,0,27,27,20,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,50,flamida,0,,,0,1,1.242,0,28,28,49,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,89,prisa,1,,,1,1,0.946,0,29,29,88,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,43,canela,1,,,1,1,0.862,0,30,30,42,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,52,camisa,1,,,1,1,0.901,0,31,31,51,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,59,besar,1,,,1,1,0.62,0,32,32,58,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,39,torpe,1,,,1,1,0.689,0,33,33,38,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,67,cabello,1,,,1,1,0.749,0,34,34,66,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,54,fomentar,1,,,1,1,0.68,0,35,35,53,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,53,vegada,0,,,0,1,1.255,0,36,36,52,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,34,aviso,1,,,1,1,2.231,0,37,37,33,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,48,ladrón,1,,,1,1,0.829,0,38,38,47,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,85,laúd,1,,,0,0,1.003,0,39,39,84,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,69,engatusar,1,,,0,0,2.069,0,40,40,68,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,56,musgo,1,,,0,0,0.788,0,41,41,55,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,8,cadeña,0,,,1,0,0.555,0,42,42,7,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,37,granuja,1,,,1,1,0.717,0,43,43,36,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,47,cartinar,0,,,1,0,0.842,0,44,44,46,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,44,cuchara,1,,,0,0,0.757,0,45,45,43,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,88,acantilado,1,,,1,1,0.877,0,46,46,87,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,20,ávido,1,,,1,1,0.639,0,47,47,19,1,REAL,FALSA
,,,,,,,5edff6e7c53e0f33aed588ce,001,2020-12-14_11h32.33.814,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,80,hormiga,1,,,0,0,0.738,0,48,48,79,1,REAL,FALSA
