lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,1,0,3.82129,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,1,1,3.31581,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,0,1,1.967495,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,1,0,1.51709,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,0,1,1.15292,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,1,1,0.936425,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,0,1,0.95657,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,0,1,1.50043,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,1,1,1.118655,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,1,1,0.834665,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,1,0,1.62281,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,0,1,0.869765,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,0,0,1.863855,0,0,0,53,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,0.83546,0,1,1,71,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,0.70223,0,2,2,29,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,1,0,2.545725,0,3,3,20,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,0,0,1.03027,0,4,4,14,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,0.889585,0,5,5,70,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,0,1,1.43416,0,6,6,81,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,0.71078,0,7,7,17,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,1,1,1.683845,0,8,8,64,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,0.940545,0,9,9,9,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.886395,0,10,10,67,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,1.07908,0,11,11,74,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,1.072425,0,12,12,72,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,0.71951,0,13,13,18,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,0.81923,0,14,14,27,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,0,0,2.898335,0,15,15,80,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,1.98624,0,16,16,35,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,0,0,1.734605,0,17,17,36,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,1.202995,0,18,18,52,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,1.196485,0,19,19,38,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,0.778545,0,20,20,68,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,0,0,1.76599,0,21,21,60,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,0,0,1.06348,0,22,22,19,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,1.119835,0,23,23,11,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,0.86914,0,24,24,55,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.747965,0,25,25,4,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,1.10846,0,26,26,54,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,0.833805,0,27,27,45,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,0.963715,0,28,28,39,1,REAL,FALSA
,,,,,,,Jennifer,001,2020-12-14_13h49.19.127,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.788095,0,29,29,59,1,REAL,FALSA
