lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,1,0,2.1993,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,1,1,0.9982,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,1,0,1.07,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,1,0,1.1455,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,1,0,1.2814,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,1,1,0.8615,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,0,1,0.9835,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,0,1,1.2911,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,1,1,0.7316,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,1,1,0.7488,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,1,0,1.1167,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,1,0,1.3814,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,1,0,1.2486,0,0,0,28,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,1.3246,0,1,1,18,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,0,0,0.8489,0,2,2,61,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,0,0,1.0032,0,3,3,25,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,1.1418,0,4,4,22,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,1.4848,0,5,5,21,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,0.9195,0,6,6,78,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,1,0,0.8203,0,7,7,3,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,1.3116,0,8,8,70,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.7911,0,9,9,67,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,1,0,1.1253,0,10,10,9,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,1.059,0,11,11,40,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,1,0,1.1344,0,12,12,15,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.9681,0,13,13,33,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,0,0,1.4489,0,14,14,76,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,1.7253,0,15,15,35,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,1.4514,0,16,16,86,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,0,0,0.9986,0,17,17,89,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,2.1551,0,18,18,1,1,REAL,FALSA
,,,,,,,5ef34cc943115906d6aa397f,001,2020-10-29_20h10.50.357,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,1,1,0.9354,0,19,19,27,1,REAL,FALSA
