lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,0,1,8.090925,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,1,1,0.98888,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,0,1,1.747235,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,1,0,2.022895,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,0,1,2.229905,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,1,1,1.211635,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,0,1,2.09243,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,0,1,2.28776,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,1,1,0.820845,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,1,1,0.75495,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,1,0,2.13801,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,0,1,1.56603,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,1.128305,0,0,0,47,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,0.876635,0,1,1,76,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,1.26015,0,2,2,77,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,2.50397,0,3,3,5,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,3.0223,0,4,4,55,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.754155,0,5,5,85,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.73634,0,6,6,48,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.81278,0,7,7,59,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.741945,0,8,8,51,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,1,0,1.542525,0,9,9,69,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,0.80393,0,10,10,79,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,0.795085,0,11,11,25,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,0,1,3.39058,0,12,12,65,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.89027,0,13,13,67,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,8.765775,0,14,14,27,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,0.8207,0,15,15,63,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,1.087875,0,16,16,40,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,24.11382,0,17,17,45,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,3.2045,0,18,18,86,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,6.431215,0,19,19,49,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,1,0,9.95605,0,20,20,62,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,1.378735,0,21,21,68,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,3.82383,0,22,22,31,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,1.23891,0,23,23,30,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,6.16081,0,24,24,32,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,6.64244,0,25,25,28,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,1,1,9.92031,0,26,26,84,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,0.864655,0,27,27,6,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,1,0,1.54759,0,28,28,73,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,6.24754,0,29,29,52,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,0.894725,0,30,30,43,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,3.67315,0,31,31,70,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,1,0,11.5455,0,32,32,57,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,1.275905,0,33,33,29,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,1,0,1.276275,0,34,34,7,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,1,1,0.836525,0,35,35,64,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,5.312945,0,36,36,17,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,5.767645,0,37,37,9,1,REAL,FALSA
,,,,,,,5fac89c216b5ae293eb9cfd9,001,2020-12-14_21h02.40.099,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,10.775445,0,38,38,53,1,REAL,FALSA
