lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,0,1,1.797795,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,1,1,0.89888,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,1,0,1.68613,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,0,1,0.98055,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,0,1,1.391195,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,1,1,0.986975,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,0,1,1.074225,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,0,1,0.634545,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,1,1,0.694055,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,1,1,0.859415,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,0,1,0.766985,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,0,1,1.14314,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,2.115435,0,0,0,58,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,0,0,4.30961,0,1,1,56,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,0,0,0.90111,0,2,2,75,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,0.769245,0,3,3,2,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.59263,0,4,4,4,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,0.622065,0,5,5,24,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,0.6848,0,6,6,49,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.634425,0,7,7,59,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,0.71354,0,8,8,9,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,1,1,0.707205,0,9,9,70,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,0,1,0.70817,0,10,10,16,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,0.77817,0,11,11,60,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.71955,0,12,12,61,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,0.70523,0,13,13,6,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,0.676855,0,14,14,31,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,0.618975,0,15,15,80,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,0.64808,0,16,16,79,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,0.920845,0,17,17,73,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,1.13264,0,18,18,63,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,0.763455,0,19,19,89,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.67132,0,20,20,33,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.573345,0,21,21,67,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,0.6135,0,22,22,42,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,0.978885,0,23,23,43,1,REAL,FALSA
,,,,,,,5d75d01a871bc100183b4749,001,2020-10-29_12h31.34.345,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,0,0,0.708425,0,24,24,14,1,REAL,FALSA
