lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,0,1,1.563275,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,1,1,0.87834,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,0,1,0.949225,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,0,1,0.432795,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,0,1,0.65179,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,1,1,0.611535,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,0,1,0.667095,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,0,1,0.74867,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,1,1,0.562335,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,1,1,0.509335,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,0,1,0.718295,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,0,1,0.622085,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,4.13861,0,0,0,62,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.573085,0,1,1,33,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.72271,0,2,2,88,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.702875,0,3,3,54,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,0,0,0.977675,0,4,4,75,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,0.946455,0,5,5,19,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,0,0,1.141785,0,6,6,11,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,1,1,0.97679,0,7,7,50,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,2.02719,0,8,8,80,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.675015,0,9,9,51,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,0.7373,0,10,10,73,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,0.769495,0,11,11,24,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.74165,0,12,12,32,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,0,1,1.672805,0,13,13,34,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,0.64145,0,14,14,17,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,0.524665,0,15,15,77,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.640225,0,16,16,61,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.639125,0,17,17,4,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,0.91103,0,18,18,70,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,0.587255,0,19,19,53,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,1,0,0.5412,0,20,20,3,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,0,1,3.243105,0,21,21,26,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,0.527915,0,22,22,68,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,0,0,0.65133,0,23,23,8,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,0.65664,0,24,24,56,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,0.607605,0,25,25,39,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.490575,0,26,26,48,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,1,1,0.824515,0,27,27,87,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,1,0,2.44102,0,28,28,83,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,0.851935,0,29,29,6,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,0.838515,0,30,30,25,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,1.12219,0,31,31,0,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.58575,0,32,32,59,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,0.77246,0,33,33,5,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,0.89366,0,34,34,49,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,0,1,0.79364,0,35,35,15,1,REAL,FALSA
,,,,,,,5f4ccbb4c3368e7d1a66c89c,001,2020-12-14_09h53.16.647,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,0,1,2.589815,0,36,36,16,1,REAL,FALSA
