lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,1,0,1.49503,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,1,1,1.33132,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,1,0,1.696325,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,0,1,4.33649,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,0,1,1.419085,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,0,0,0.986765,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,0,1,0.829935,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,0,1,0.814915,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,1,1,0.70413,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,1,1,0.700805,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,1,0,0.919465,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,0,1,1.9818,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,50,flamida,0,,,0,1,1.44648,0,0,0,49,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,83,guante,1,,,0,0,0.828595,0,1,1,82,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,11,cenefa,1,,,0,0,1.45589,0,2,2,10,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,4,batillón,0,,,1,0,0.86374,0,3,3,3,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,82,empirador,0,,,1,0,0.78668,0,4,4,81,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,35,rompido,0,,,0,1,1.766885,0,5,5,34,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,9,hacha,1,,,1,1,1.43264,0,6,6,8,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,21,capillo,0,,,1,0,2.415735,0,7,7,20,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,5,zapato,1,,,1,1,0.842225,0,8,8,4,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,18,arsa,0,,,0,1,1.129685,0,9,9,17,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,79,tropaje,0,,,0,1,1.202675,0,10,10,78,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,81,pozo,1,,,0,0,1.137435,0,11,11,80,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,78,frondoso,1,,,0,0,0.99898,0,12,12,77,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,77,tiburón,1,,,1,1,0.91231,0,13,13,76,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,57,tacaño,1,,,0,0,1.137205,0,14,14,56,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,28,merodear,1,,,0,0,2.532155,0,15,15,27,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,73,hervidor,1,,,0,0,0.736495,0,16,16,72,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,1,terzo,0,,,0,1,0.729945,0,17,17,0,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,39,torpe,1,,,1,1,0.985185,0,18,18,38,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,59,besar,1,,,1,1,0.983605,0,19,19,58,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,69,engatusar,1,,,0,0,1.39808,0,20,20,68,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,15,regar,1,,,0,0,1.29849,0,21,21,14,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,47,cartinar,0,,,0,1,1.716615,0,22,22,46,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,87,grodo,0,,,0,1,0.677945,0,23,23,86,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,71,polvoriento,1,,,0,0,0.99634,0,24,24,70,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,51,candado,1,,,1,1,1.146795,0,25,25,50,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,44,cuchara,1,,,1,1,0.81524,0,26,26,43,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,80,hormiga,1,,,0,0,0.89673,0,27,27,79,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,22,lacayo,1,,,0,0,0.72063,0,28,28,21,1,REAL,FALSA
,,,,,,,5a6d5ae19d65ec00017e9bae,001,2020-10-29_17h30.16.425,lextale_sp,2020.2.3,Linux x86_64,60,,,,,,,,,7,pésimo,1,,,1,1,0.86489,0,29,29,6,1,REAL,FALSA
