lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,0,1,1.242165,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,1,1,0.507875,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,1,0,1.48638,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,1,0,1.128425,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,0,1,1.366495,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,1,1,0.694635,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,0,1,0.98174,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,0,1,0.85216,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,1,1,0.5699,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,1,1,0.56582,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,1,0,0.655515,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,0,1,1.19279,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,1.460795,0,0,0,62,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.928955,0,1,1,51,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,0.75018,0,2,2,34,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,1.10268,0,3,3,40,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,0,1,1.20877,0,4,4,26,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,0,0,1.175215,0,5,5,14,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,2.24768,0,6,6,11,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,1,0,0.902915,0,7,7,31,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,1,0,1.466455,0,8,8,81,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,0.745905,0,9,9,74,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,1.451725,0,10,10,58,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,0,0,1.483845,0,11,11,8,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,0,0,0.896565,0,12,12,79,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.65485,0,13,13,59,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.694715,0,14,14,47,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,0.88666,0,15,15,84,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,1.11666,0,16,16,65,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,0,0,1.257175,0,17,17,39,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,0,0,1.308225,0,18,18,23,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,1.46766,0,19,19,35,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.604585,0,20,20,48,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,0,0,0.95858,0,21,21,64,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,0,0,0.942325,0,22,22,37,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,1.18383,0,23,23,78,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,1.21345,0,24,24,27,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,0,0,0.969455,0,25,25,30,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,0,0,1.271085,0,26,26,43,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,0.809585,0,27,27,13,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,0,0,1.07667,0,28,28,50,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,1,1,0.849525,0,29,29,36,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,1.259475,0,30,30,45,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,0.938265,0,31,31,21,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,1.027975,0,32,32,5,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,0,0,0.931985,0,33,33,82,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,0,1,0.72439,0,34,34,69,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,1.121735,0,35,35,86,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,0,0,0.80646,0,36,36,76,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,1,0,1.30288,0,37,37,20,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,0,0,0.834065,0,38,38,63,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,1.037515,0,39,39,19,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,1,0,1.22954,0,40,40,9,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,1,0,0.786955,0,41,41,3,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,1.261525,0,42,42,46,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,0,0,0.71325,0,43,43,61,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,0.778155,0,44,44,57,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,0.76209,0,45,45,18,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,0,0,1.3476,0,46,46,42,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,1.62171,0,47,47,25,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,1.101005,0,48,48,29,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,1,0,0.823865,0,49,49,28,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,1.01417,0,50,50,22,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,0,0,2.95032,0,51,51,53,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,0.917085,0,52,52,44,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,1.74859,0,53,53,6,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,1,0,1.112465,0,54,54,16,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.84778,0,55,55,54,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,0.712405,0,56,56,1,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.67562,0,57,57,10,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,1.52338,0,58,58,73,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.72458,0,59,59,66,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,0,0,2.118475,0,60,60,60,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,1.122325,0,61,61,68,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,1,0,0.86133,0,62,62,49,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,1,0,1.03283,0,63,63,15,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.803045,0,64,64,4,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,0,0,1.11924,0,65,65,88,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,0.83158,0,66,66,24,1,REAL,FALSA
,,,,,,,5c95236d2e2e320001b1ab16,001,2020-12-14_12h56.06.640,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,0.69513,0,67,67,55,1,REAL,FALSA
