lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,1,0,2.05705,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,1,1,1.314245,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,0,1,1.493075,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,0,1,2.28306,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,0,1,0.8802,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,1,1,1.02987,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,0,1,0.915455,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,0,1,1.584935,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,1,1,0.99816,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,1,1,0.73083,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,1,0,1.06524,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,0,1,1.07439,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,1.38033,0,0,0,47,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,0,1,2.455065,0,1,1,65,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,1.643665,0,2,2,31,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.641405,0,3,3,85,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,0.920925,0,4,4,13,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,2.037895,0,5,5,41,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,0.92291,0,6,6,11,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,1.15334,0,7,7,60,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,1.681935,0,8,8,70,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,0,0,2.57074,0,9,9,39,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,2.00708,0,10,10,55,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,1.078695,0,11,11,32,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,2.643505,0,12,12,1,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,1,0,1.897915,0,13,13,52,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,1.541905,0,14,14,62,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,1.887845,0,15,15,53,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,0,1,2.61416,0,16,16,15,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,1.503935,0,17,17,44,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,0.840355,0,18,18,80,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.695705,0,19,19,59,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,1.23717,0,20,20,71,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,1,0,1.1959,0,21,21,28,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,0.6768,0,22,22,40,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,1,0,0.47558,0,23,23,73,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,1,0,0.71337,0,24,24,69,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,0.63797,0,25,25,35,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.821855,0,26,26,54,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,1.254285,0,27,27,72,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,1.659565,0,28,28,43,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,1.10544,0,29,29,74,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,1.3525,0,30,30,29,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.688555,0,31,31,4,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,0,1,2.08749,0,32,32,34,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,1.570955,0,33,33,9,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.803305,0,34,34,33,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,0.739895,0,35,35,58,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,1.13718,0,36,36,77,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,1.25813,0,37,37,61,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,0,0,0.904535,0,38,38,14,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,3.02908,0,39,39,21,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,1.55468,0,40,40,38,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,2.00541,0,41,41,46,1,REAL,FALSA
,,,,,,,5ece7b97ba09f5253c4c0238,001,2020-10-29_19h20.15.928,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,1.303735,0,42,42,2,1,REAL,FALSA
