lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,0,1,1.37655,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,1,1,0.570555,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,0,1,0.80139,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,0,1,0.741865,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,0,1,0.599435,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,1,1,0.886415,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,0,1,0.86999,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,0,1,0.68846,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,1,1,0.59775,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,1,1,0.591045,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,1,0,0.585185,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,0,1,1.10346,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,0.68289,0,0,0,42,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,1,1,0.59816,0,1,1,70,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,1,0,0.45094,0,2,2,17,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,0.3993,0,3,3,46,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.42975,0,4,4,54,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,1,1,0.478705,0,5,5,84,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,1,0,0.565315,0,6,6,62,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,1,0,0.56486,0,7,7,16,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,1,0,0.65022,0,8,8,7,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,1,0,0.680155,0,9,9,69,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,1,1,0.4635,0,10,10,14,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,0.562035,0,11,11,58,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,1.01706,0,12,12,10,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,0,0,0.786785,0,13,13,89,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,0.57285,0,14,14,53,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,1,0,0.49986,0,15,15,52,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,1,1,0.45407,0,16,16,87,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,1,1,0.505715,0,17,17,55,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,0.39454,0,18,18,13,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,0,0,0.723545,0,19,19,79,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,0.99603,0,20,20,78,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.31625,0,21,21,67,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,1,1,0.70288,0,22,22,21,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,1.01992,0,23,23,76,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.586275,0,24,24,61,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,1,1,0.878205,0,25,25,74,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,1.123545,0,26,26,39,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,1,1,0.74815,0,27,27,44,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,0.626665,0,28,28,75,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,0,0,0.24399,0,29,29,6,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,0.697145,0,30,30,25,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,0.71759,0,31,31,27,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,0.49792,0,32,32,83,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,1.007655,0,33,33,33,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.584045,0,34,34,38,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,0,1,0.537535,0,35,35,65,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,0.9059,0,36,36,24,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,0.919305,0,37,37,35,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.65229,0,38,38,32,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.42015,0,39,39,59,1,REAL,FALSA
,,,,,,,5e715701ce063b0808993033,001,2020-10-29_12h22.04.879,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,1,0,0.60215,0,40,40,9,1,REAL,FALSA
