lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,0,1,2.41928,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,1,1,1.015635,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,1,0,2.09962,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,1,0,1.751,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,0,1,2.31824,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,1,1,1.5188,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,0,1,2.235275,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,0,1,1.649935,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,1,1,0.76483,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,1,1,0.71696,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,1,0,1.817655,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,0,1,10.87116,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,23,lampera,0,,,1,0,2.152355,0,0,0,22,1,REAL,FALSA
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,63,esposante,0,,,0,1,2.18258,0,1,1,62,1,REAL,FALSA
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,4,batillón,0,,,1,0,3.76783,0,2,2,3,1,REAL,FALSA
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,81,pozo,1,,,1,1,1.33656,0,3,3,80,1,REAL,FALSA
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,41,rebuscar,1,,,1,1,1.748305,0,4,4,40,1,REAL,FALSA
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,71,polvoriento,1,,,0,0,3.951705,0,5,5,70,1,REAL,FALSA
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,33,pauca,0,,,0,1,1.73948,0,6,6,32,1,REAL,FALSA
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,17,floroso,0,,,1,0,10.83132,0,7,7,16,1,REAL,FALSA
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,38,estornudar,1,,,0,0,3.06983,0,8,8,37,1,REAL,FALSA
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,20,ávido,1,,,1,1,1.91593,0,9,9,19,1,REAL,FALSA
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,28,merodear,1,,,1,1,3.46115,0,10,10,27,1,REAL,FALSA
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,31,pandilla,1,,,1,1,3.17836,0,11,11,30,1,REAL,FALSA
,,,,,,,,001,2020-10-29_16h35.06.468,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,78,frondoso,1,,,0,0,1.75488,0,12,12,77,1,REAL,FALSA
