lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,1,0,2.184,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,1,1,0.958,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,0,1,2.209,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,0,1,3.298,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,0,1,1.364,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,1,1,0.941,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,0,1,1.454,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,0,1,1.03,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,1,1,0.749,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,1,1,0.783,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,0,1,2.557,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,0,1,1.524,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,1.279,0,0,0,73,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,2.311,0,1,1,29,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,1.231,0,2,2,25,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.744,0,3,3,38,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,1,1,0.681,0,4,4,87,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,1.247,0,5,5,18,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.743,0,6,6,4,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,2.205,0,7,7,85,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,1.138,0,8,8,72,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,1.181,0,9,9,31,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,1,0,3.16,0,10,10,83,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,1,1,1.911,0,11,11,13,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,0.864,0,12,12,6,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,0.734,0,13,13,89,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,1,1,0.744,0,14,14,77,1,REAL,FALSA
,,,,,,,Diana,001,2020-10-29_10h06.09.217,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,0.759,0,15,15,43,1,REAL,FALSA
