lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,1,0,4.098575,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,1,1,0.971725,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,0,1,1.09675,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,1,0,0.56235,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,0,1,0.288945,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,0,0,0.446975,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,0,1,0.392165,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,0,1,0.01716,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,0,0,1781.856375,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,1,1,0.324975,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,0,1,0.25593,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,1,0,0.283715,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.673545,0,0,0,88,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,0.390705,0,1,1,62,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,0.17249,0,2,2,73,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,0.03874,0,3,3,9,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,0,0,0.084225,0,4,4,36,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,0.12349,0,5,5,24,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,1,1,0.081145,0,6,6,12,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,0,1,0.01593,0,7,7,34,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,0.110555,0,8,8,0,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.271225,0,9,9,61,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,0.32218,0,10,10,40,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,0.36891,0,11,11,58,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,1.7116,0,12,12,65,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,0.367035,0,13,13,80,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,1,1,0.234635,0,14,14,74,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,1.235035,0,15,15,17,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,0.38896,0,16,16,57,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,0.297405,0,17,17,13,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,0.076925,0,18,18,25,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,1,0,0.475065,0,19,19,15,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,2.18302,0,20,20,43,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,7.456645,0,21,21,28,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,1.84139,0,22,22,86,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,18.15379,0,23,23,77,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,0,1,10.05524,0,24,24,22,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,0,0,7.100665,0,25,25,2,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,8.986795,0,26,26,78,1,REAL,FALSA
,,,,,,,5d924f2a5b219e00183ae94b,001,2020-10-29_15h27.58.417,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,0.859805,0,27,27,35,1,REAL,FALSA
