lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,1,0,1.264715,0,0,0,0,1,0,depiste,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,0,0,2.94306,0,1,1,1,1,0,sí,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,1,0,0.19493,0,2,2,2,1,0,coné,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,0,1,4.19316,0,3,3,3,1,0,calpar,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,0,1,1.9775,0,4,4,4,1,0,joten,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,1,1,2.17786,0,5,5,5,1,0,sacapuntas,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,0,1,1.32728,0,6,6,6,1,0,priba,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,0,1,2.250575,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,1,1,1.06266,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,1,1,1.1461,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,1,0,2.14994,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,0,1,3.67611,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,2.312315,0,0,0,73,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,2.74123,0,1,1,75,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,1.46962,0,2,2,58,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,1.655845,0,3,3,84,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,0,0,3.86798,0,4,4,8,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,3.25086,0,5,5,62,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,1.53397,0,6,6,28,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,1.25983,0,7,7,55,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,3.82174,0,8,8,34,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,1,1,3.499785,0,9,9,64,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,1.056035,0,10,10,48,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,1.58798,0,11,11,87,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,1,0,1.919,0,12,12,69,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,1.32931,0,13,13,70,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,6.363405,0,14,14,53,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,2.785935,0,15,15,31,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,2.676315,0,16,16,39,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,2.48384,0,17,17,68,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,2.493205,0,18,18,33,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,2.72301,0,19,19,71,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,3.009175,0,20,20,5,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,0,1,3.56686,0,21,21,15,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,2.80224,0,22,22,45,1,REAL,FALSA
,,,,,,,5b67bffa9ed653000189ff3c,001,2020-12-13_23h33.30.124,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,1.403555,0,23,23,78,1,REAL,FALSA
